Age,ratem,ratel,rateu
0-40,3.123492574,1.612685681,8.324770114
40-60,1.706642556,1.290772203,3.920601672
60-80,1.420735615,1.200897648,3.227079777
80+,0.62845524,0.532660637,1.436764774
